,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,session
10,74.51721584796906,261.0542110800743,19.748953402042382,50.81806391477585,19.68275082588651,6.200905893910454,9.182759823049523,-2.221352940342775,0.06061614403168985,0.06095363691402425,0.04716736913586355,0.29004196518074943,11.651545900469355,623.0,6552.474139835858,0.03390030079197465,0.10167085082572344,0.050805258209487905,-0.6677175321566287,1.3451893888799107,-0.5391840235197911,0.28354730972319414,-0.7661143525032686,0.41896282138773516,-0.0054440723833280025,0.00027119519045548657,2.654030646399852e-06,-0.005017510722588492,-0.0004717035928911706,-0.0002612338915721005,-0.002207796337808876,0.0007056333927354386,0.0012838714132965001,1.0,1.0,1.0,5_2_Earth_Gym
0,0.0,399.8244194984436,0.0,67.01171064376831,4.712853444290195,0.0,-2.466925187488233,0.0,0.0344525318917389,0.0348668177660238,0.02421573537239425,0.1892853780000992,4.606383078993401,898.0,3585.667345328284,0.1841956173207256,0.1636191059557979,0.08354617220822445,0.8564434333984325,-0.6828557502407118,-0.14161610105199718,0.32735664904062445,0.28891850870551794,0.1290780931034841,0.00013119403448103029,-9.926631129242303e-05,-4.21886744375044e-05,0.007851123842836483,0.0005548471137102329,-0.007487075843753299,-0.004125123512561446,0.0015080419496571462,0.0025359425959869952,2.0,1.0,1.0,10_2_Earth_Gym
1,0.0,569.1990226507187,0.0,115.05542296171188,5.354666604737936,0.0,0.03539916929977893,0.0,0.0458250896942718,0.04604585019001455,0.037486926184267896,0.28593871562542156,6.91759770560888,876.0,5141.58772885101,0.2148554037317107,0.183647038660621,0.0912247272090116,1.7791552051154929,-0.3374809600443155,0.5229012675282455,0.194646768664468,0.5651650981136529,0.025581682377302496,-7.663008037406271e-05,-0.0016718721807729153,-0.0011823027531323582,0.002750852862748676,-4.333455304150746e-05,-0.0020128457527621713,-0.006415738405441296,0.0015080419496571462,0.003137053608923246,1.0,2.0,1.0,10_2_Earth_Gym
2,0.0,537.8087908625603,0.0,85.13088899850845,5.349685129589394,0.9440431308739083,-0.473592246253707,0.14279611926240077,0.0590851975013919,0.0581509431535542,0.0520441345521261,0.3737726180170336,7.938904392539099,797.0,4890.724980271464,0.088552059373951,0.1392849817620836,0.096314604486116,-0.4581905235055356,0.7994153779292658,0.5918200431505086,-0.0900472913469587,0.33042639711477456,0.08914130074637276,0.003317462966509921,-0.0017952954399677035,-0.00035508170946705405,0.0012716166907602577,-1.6282247922050352e-05,-0.00021364858584126123,-0.0058867473493481315,0.0005474177187746454,0.0029257091092769806,3.0,1.0,2.0,10_2_Earth_Gym
3,0.0,325.41489559412,0.0,168.5743333697319,24.089829888369245,0.9440431308739083,-13.928286669421217,0.14279611926240077,0.0542813436271894,0.0540077392055721,0.0407491751918884,0.3010168486375172,7.069772977956772,953.0,5437.122281407828,0.0533132122605698,0.1164531538111916,0.1105579529583946,-0.24356230354865324,0.17339846602192838,-0.5076600317003179,-0.21170177598939324,0.0068861704606276285,0.43879764180787856,0.0028673433400884865,-0.0005208201053621409,0.0005026308269358432,0.0023507143529966634,0.0005248180738608443,-0.0011678799963001918,-0.0028586388926952148,-0.0011843328223944405,0.0017741098221806459,2.0,3.0,1.0,10_2_Earth_Gym
4,0.0,300.3467634320259,0.0,226.31889575719833,23.713115463065332,0.0,-4.843281699632979,0.0,0.04787935161625875,0.04841585107655775,0.033540262580955396,0.2518291995274785,6.068475010379587,866.0,4285.601369160353,0.0465773503196423,0.1092987806037581,0.1133104692964378,0.03761869958844854,-0.17819587869222075,-0.670735699516227,-0.1585801055852531,-0.11331534040146979,0.17990398886499231,0.0016541059248460985,-0.001251819492133599,-0.00023104778475652177,-7.41287258775869e-05,-0.001381501077311803,-0.0006635695028129884,-0.0023834741650028413,-0.0006486193305677013,0.001597466135512704,1.0,2.0,3.0,10_2_Earth_Gym
5,0.0,448.14529794454575,0.0,162.2998712658882,2.2506245343333555,0.0,8.178643671945812,0.0,0.0609080910375877,0.061776010688932,0.0510475443728822,0.29135324132231166,5.460208593817889,724.0,2385.0957899305554,0.0625395725522264,0.1525920602969062,0.08402435601866834,0.5117593843337448,-0.020861819415671064,-0.3555423290135024,0.23963165223895022,-0.06073395982920694,0.01277997627021363,0.00046765411276858404,-0.0027586679494713273,0.0005282429416166023,-0.0022647232108520994,-0.001961747394783598,0.000474274614499115,-0.017295359781014596,0.0004644104216138256,0.016261149047035905,1.0,1.0,2.0,10_2_Earth_Gym
6,0.0,555.2578741312027,0.0,377.8434623479843,2.797270923254408,0.0,-3.5161908807988587,0.0,0.07409048761671069,0.07735967701949409,0.06557772021593945,0.36656633476549116,5.8749614024664965,962.0,5453.588691603535,0.060794540650997195,0.1532469153633839,0.0731247303756683,0.5202170896409892,0.46422499420092433,-0.3974340927995219,0.020881645552074637,-0.09514939218820209,0.04983088549445657,0.001736494763393992,-0.002079234300262689,-0.0003265931884794959,-0.0017785686889743024,-0.001289445722657323,0.0003266708889650971,-0.010108738732601763,0.0015322594139399737,0.008648114820275499,1.0,1.0,1.0,10_2_Earth_Gym
7,0.0354089736938476,428.2988994717598,0.0,513.511106133461,12.657974725372796,0.0,-9.673421223370855,0.0,0.0590139901708628,0.061539044838511706,0.06258241191705305,0.40152849627249243,5.359665570941763,892.0,7156.8433712121205,0.03067273837569845,0.11560869331494156,0.0944507116709768,0.042474019643552366,0.3166073751723728,-0.8546802766205257,0.006487138048689825,-0.1052413210877476,0.1334394541546181,0.001976592309429037,-0.0009242912940061743,-0.0009426311801918885,-0.0012763017087755735,-0.002402223747651755,-0.0008044083618838904,0.0009199002957437988,0.003360477395125905,-0.0007631782597155995,2.0,1.0,1.0,10_2_Earth_Gym
8,0.0354089736938476,213.84566432237625,0.0,252.84126657247543,29.986630201100702,0.0,7.374402930715389,0.0,0.040719290216225695,0.04399319872427305,0.0382754957400102,0.30855893641564336,5.62658009780411,710.0,3910.7676925505048,0.05933417577375705,0.14620139514424574,0.1065685964491613,-0.4860841048903126,0.16193214496694627,-1.2029565696431914,-0.13196864183344897,0.0007062534867383525,0.09821731794888477,0.002141555941777673,0.0004536742352501122,-0.0015688349626691994,-0.00012882379051948334,7.000610445651034e-05,-0.0006685264901071797,0.00040581220092439363,0.0012836840578480668,-0.00023706133768852666,2.0,2.0,1.0,10_2_Earth_Gym
9,12.167277038097382,288.0832716822624,1.9709395766258238,387.1435860991478,22.026382601927104,0.0,13.744788877602069,0.0,0.044847442595686446,0.044229512762687245,0.034077814459088196,0.2546893336078324,6.7111758555444885,862.0,4895.472226167929,0.06641526632949095,0.12327010471067446,0.0747205195768737,-0.4232299051646048,-0.2299124703239212,-1.531250888827634,0.05818265569389533,-0.07331390757972167,0.0637559493266956,-0.0009478024061560023,-0.0015586819856696632,-0.0008430128652698009,-0.00035243244601312895,-0.00043896434550250163,-0.0007852154940324318,-0.004876312316296899,-0.0012736199168561502,0.004427903506376785,2.0,2.0,2.0,10_2_Earth_Gym
10,16.930891156196594,420.4678864479065,1.9709395766258238,444.15945410728455,3.5519083173343127,0.0,-2.294228112770875,0.0,0.0519164488497866,0.0507270440028633,0.0409209942813101,0.27389511874913,6.059979923971733,879.0,4621.670292771465,0.0328710133127941,0.1150757681991847,0.0818533145872353,0.32981661926220907,0.2876137749600884,-0.902557320728596,0.35270891691509043,-0.32658917563302176,-0.005734761555989584,-0.0028366627452112783,-0.0016136481631153776,-3.927460816351147e-06,-0.0019394756459375408,-0.002606898528219048,-0.0011558220096595587,-0.009019543672514438,-0.0007109175397944645,0.010367909499921682,1.0,2.0,2.0,10_2_Earth_Gym
0,0.0,249.20488321781158,622.9545780420303,193.80096918344498,-4.144610686579614,-0.7209758157611661,6.9584448507809356,0.6923733761184625,0.0329247887401387,0.03264129783264255,0.0190570104233463,0.12467541513811334,3.8322107990527554,642.0,3111.97975457702,0.05032033974411925,0.15801249319612115,0.07341594075944624,0.11775548272034446,-0.050712815178902845,-0.04102824374772199,0.0022269420079038035,0.0060423124768115635,0.11029265855959323,0.0007011909578349962,-0.000599343805567254,-0.0002588435936508038,0.00015455010983039807,-0.00017696688816271067,0.00033272001461280044,-0.00024207780901663867,0.0008107662700702067,0.0002946749926467998,2.0,2.0,2.0,8_2_Earth_Gym
1,3.7284491658210754,288.3526241183281,628.8974354863167,212.1643317937851,13.267586661132118,0.0,-8.303221265691453,0.0,0.04725299898066895,0.047086868362401404,0.02764282956402465,0.18682264355014194,5.194297495361649,768.0,4317.308305713384,0.0699654488998599,0.27806243128782127,0.08617074310637671,0.4112899395273727,-0.24825160548934777,0.026076879586577763,0.04073167950574541,-0.20628106411041253,0.18003855092771706,0.0011770368436758716,-0.00025512149908757387,-0.0013935648450462967,0.003247862153290093,0.0004133117577311829,-0.0006891597268222013,-0.0007699689780928942,0.001680946269946304,0.0028156539569580974,2.0,2.0,2.0,8_2_Earth_Gym
2,3.863491654396057,266.64517629146576,448.87227553129196,89.17556369304657,10.084646697571749,0.0,-10.354973246807258,0.0,0.04530684059245195,0.0454386472012595,0.027067653051989847,0.18378655466682525,4.769100672121978,776.0,4882.838924400252,0.0668907141350579,0.28302815875672155,0.0886995009721522,0.1576076134785246,-0.3795273630889837,0.0761076312148845,0.13838213612024514,-0.12604091066113485,0.22381605509576963,-0.0002518443513623986,-5.285463418047698e-05,-0.0014143350116780987,0.004031614923080101,-0.0008226447247454693,-0.0015918380906237012,-0.0030428909879858246,0.002079286275568082,0.004281459891643191,3.0,2.0,2.0,8_2_Earth_Gym
3,45.457630813121796,326.1094009280205,567.2715413570404,241.4817962050438,2.947194923520211,0.0,-4.869006355006638,0.0,0.0496069628789254,0.0499974041781225,0.0328615718501985,0.21882293942187644,4.287915115797756,812.0,5831.873634785354,0.051779176093751544,0.26790383954536967,0.105457839171167,-0.13775943828952794,-0.2777935965088253,0.1723218709775618,0.08981656841361699,-0.029147542632425,0.05414340587241863,0.0005058005886229289,-0.0005946649279007232,-0.0023475758863383996,0.002249576152684618,-0.0007658363775767674,-0.000953168631571355,-0.0006619115484718385,0.0014248813883559475,0.0017760992736217673,3.0,3.0,2.0,8_2_Earth_Gym
4,87.79120767116547,364.215871989727,520.4659314751625,479.118914604187,22.178486978356048,0.0,-2.1090799952624573,0.0,0.061374770684794994,0.06309553548753774,0.0419336678180497,0.2572231796878033,5.124153112045912,810.0,4944.467238794192,0.0336671216015729,0.2843535218706552,0.0950419301316328,-0.38353692466633504,0.49760427620624026,0.6040492775795905,0.003925405726899357,0.2004349048848577,0.3902412596203032,-0.0008359460770295257,-0.0007208883415188438,-0.0010441868103699993,0.00084449196734937,0.0008359914189780548,2.6147734633052977e-05,0.0014544900525287063,-0.0003876283129212177,0.0005319846532528122,3.0,3.0,3.0,8_2_Earth_Gym
5,51.65665304660797,251.0358967781067,453.1242931485176,400.2009679079056,18.30036386412124,0.2985069195461514,-11.5750107116001,0.8042940662956242,0.0569452174414512,0.0578463222817216,0.0349924345052997,0.211677652571691,5.695891145367366,807.0,3678.611750315656,0.0359065025237859,0.3224621171218902,0.0721748719924671,-0.4098358621687075,0.3568153234495633,-0.13959066105908988,-0.11504468300359712,0.0576235407547985,0.5984557302374589,-0.001717483273382604,8.249861540465808e-05,-0.001146903214661897,3.473249989673077e-05,0.0037579541715012654,-0.0006236806096615588,-0.0034431943655481023,0.0016239225306925453,0.004709250655008157,4.0,3.0,3.0,8_2_Earth_Gym
6,9.188033699989319,213.6603171825409,667.2661739587784,189.8835071325302,-8.248771357258052,0.2985069195461514,-18.23299339322082,0.8042940662956239,0.0464999832629987,0.0455142807097839,0.0260792300886632,0.1645127385265887,5.583367657104043,797.0,3122.308992266414,0.0313420441656861,0.2852521484808097,0.0819873062452616,0.20846041762854722,0.029310929064702746,-0.03461817595856309,-0.1165927984775641,-0.04832845338633363,0.3131945927937826,-0.0011500035492875704,0.0028459963640957153,-0.0008736230074588569,-0.00025471817925537543,0.0028057193551154908,-0.001125292578447002,-0.0024159052953167393,0.0016118919159527345,0.0024688560655502303,4.0,4.0,3.0,8_2_Earth_Gym
7,3.933333098888397,221.87179398536682,751.5868092775345,90.63735520839691,-3.4294467796097905,0.0,-29.060206939787594,0.0,0.0376602298864625,0.0383861087622961,0.0209765905551354,0.1423218750951098,5.197887459495069,856.0,3383.362784090909,0.0298826053617879,0.2795649685867303,0.0817122583220016,0.1641604495234975,0.01670605049673864,-0.023984170060816754,0.13386862618582587,0.08566925923029582,0.47556994712516054,-0.000519555511377931,0.0006540721639702873,0.0012850710153381505,0.00023789999942780415,0.0002531034294921686,0.0004982590386836509,-0.0005146123503671218,-5.6148390923549396e-05,0.0018927834189187039,5.0,4.0,4.0,8_2_Earth_Gym
8,11.914529502391815,157.4319892525673,686.5091515779495,42.19853055477142,-1.5836823425778679,-8.011642268647662,-15.286177944955185,6.575156899959264,0.0355063162681482,0.035199519671598054,0.019477080643011152,0.1333483971176616,4.964100526656002,815.0,5503.820217803031,0.03252729829592025,0.2716049061386159,0.09241454169047035,0.14868520386310405,0.20713584199224333,-0.02043113290216623,0.07148598936104192,0.2534013181678948,0.7263855033227105,0.00038085691254850784,0.0009686042638880066,0.0014352585179101991,0.001131518229574413,0.001867481757635403,0.0008502318943503003,-0.0060033340351259845,0.000887434800839193,0.004624094006066504,5.0,5.0,4.0,8_2_Earth_Gym
9,8.061538219451904,76.15042686462402,438.14993673563004,25.485951185226437,-1.1760198784390727,-7.819562355658668,-0.3489351050378442,8.211641277123245,0.0300558336084159,0.0302552262391791,0.0179228261527496,0.1214693508016395,3.818368891178968,409.0,3842.035333806818,0.0230432540601777,0.2600476742846913,0.1051252979499636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3977442904401254e-05,0.0,0.0007039062718650069,0.002104376805905861,0.0003198288625552506,-0.0013463075560700977,0.0,0.0,5.0,5.0,5.0,8_2_Earth_Gym
0,0.0854700207710266,205.54603135585785,0.0,3.3282040357589713,-0.07613905663605136,0.8029379077346191,-1.3546857637451808,0.1714026527332575,0.0446950023042365,0.0457715915460607,0.0234843358372236,0.1329842557087865,5.134815974105163,340.0,1326.5331439393938,0.0475271885026925,0.1769593497814792,0.0957423133415283,0.29094903581977677,0.5055792210748871,0.05903392590558851,-0.01777542961968316,0.011876435347006355,-0.08009492064551484,-0.0020148672268109763,-0.00018495853075495283,-0.0006062898151418944,-0.000963892926510999,0.00023512062367603281,0.0006191244505102961,-0.0028087300066709786,1.1217466639346085e-05,0.0027574840114088506,2.0,2.0,1.0,7_1_Earth_Gym
1,0.0649572014808654,299.06324726343155,0.0,4.1130633354187,-1.844485213793308,0.8029379077346191,1.932353846542493,0.1714026527332575,0.0491589667054546,0.050428686459818,0.0270300250798854,0.177435662474565,5.853801220943813,588.0,3156.2940696022724,0.0371853888550698,0.1773841635005978,0.0886365027468766,0.5596161622012565,0.4802279399000952,-0.27077860604269666,0.01923349879732068,-0.052840621383101846,-0.05215611951104526,-0.0019052753726385152,0.00019860439179825162,-0.0012818903966614892,-0.0008501063872337622,0.0005048974775355708,2.1355354934651793e-05,-0.0019190901376578973,-0.0004743161510272209,0.0021928522122148797,2.0,2.0,2.0,7_1_Earth_Gym
2,0.0649572014808654,283.09279561042786,0.0,34.0517680644989,-8.365247992637867,0.6592364414554168,6.455802214760578,-0.7408568726633118,0.042340377267568,0.0440025294810094,0.0257120434441597,0.1694820094577801,4.782166471150957,649.0,5198.015767045454,0.0316192687765499,0.1779021111199472,0.0957975653643168,0.2922110397802229,0.3898828867899717,-0.08855504614405946,0.006069602637455381,-0.052840621383101846,0.008480154353080036,0.0003296832685219103,-0.00011541264639436388,9.036135774347087e-06,-0.0003462047695104581,0.0005265833081719573,9.88914948747005e-05,4.948487089484477e-05,0.0003470163429141193,0.0005539539400869486,3.0,2.0,2.0,7_1_Earth_Gym
3,0.0356531143188476,302.1807078719139,0.2820512652397156,45.72185331583023,3.120018465568844,0.6592364414554168,13.201630685073098,-0.7408568726633118,0.040908448070926154,0.0399886740902172,0.0229092204346801,0.153060078003238,4.990246691061275,782.0,7629.371835542928,0.0252664011808723,0.14290622912911485,0.10433165383399115,-0.17406902418393572,-0.15601754171873405,-0.04338260594629102,0.13689760657471345,-0.2082266531496404,-0.004862352626630971,-0.0005719074442638028,0.00029108009017370096,-0.0002718120165439014,-0.0019022981478756806,-0.0005300406625966536,0.00022326094425881293,0.00033342141302478145,8.425018961366604e-06,0.0009846068177508105,3.0,3.0,2.0,7_1_Earth_Gym
4,3.9865687489509583,200.74334520101547,1.1057386994361877,58.1452956199646,0.7540552039243149,-0.7431468252430943,23.941519841681185,0.542712557807072,0.037879988000493,0.03706984533597785,0.02090797079704655,0.13921007293253745,5.412255134358203,818.0,8325.714283459596,0.04482481259604515,0.18460786510045973,0.08059288774669221,-0.043565802970917035,-0.5848439315842804,0.19225213294534466,0.09127179084465517,-0.2479087083767622,-0.08430586920844185,-0.001532584396263248,0.00046766666350167574,-0.0007468671092386026,-0.0019022981478756806,-0.0006312512957202011,0.00011425565122349934,-1.7113577949867675e-05,-0.00022694199647943503,0.001316191641243858,3.0,3.0,3.0,7_1_Earth_Gym
5,3.9509156346321106,69.43711823225021,0.8236874341964722,75.61610692739487,-7.015713021903422,-2.150035510282633,13.227380615472061,1.4743496005782109,0.03336283705062895,0.0308730336290756,0.018775560853104847,0.12377674991041215,5.406944144576583,608.0,5000.090522411616,0.05767041413919605,0.2955640673137737,0.072496752026196,-0.019310066727609498,-0.29625224701416675,0.4692277798416642,0.014839988859340281,0.006150254558572125,0.1661735867697095,-0.0005729068474158439,0.00046766666350167574,-0.0007293342542911141,-0.0007703175168782828,-2.9764052863034962e-05,-0.0002038648792325043,3.1250893997691875e-05,0.0006020050684818479,0.0010125896685788671,3.0,3.0,3.0,7_1_Earth_Gym
6,0.0,0.0,0.0,52.2102444767952,0.510635608362995,-1.5776119892550764,7.851319108675268,1.8580991787866292,0.0388371866018851,0.0381582921475975,0.0241115669235104,0.1812353795771743,8.08023961604933,445.0,3272.3578519570706,0.024026867605836,0.1723531046880537,0.0657985621257718,0.08794883321991148,0.44676112137633783,-0.28576294800028856,-0.07749666833573846,-0.00011432937711302997,0.4099290147959757,0.0003679733266353266,0.0009334598143556083,-8.424894138585022e-05,0.0009340423447569274,0.0007476320259774405,-0.0004599179799497019,-0.0017317718721330255,0.0012781037327860012,-0.0005115416406597552,3.0,3.0,3.0,7_1_Earth_Gym
7,0.1841266751289365,0.189010679721832,0.0,52.34186649322509,-4.010795633977992,-3.094768637184007,16.940379402625343,0.4625829841973753,0.04521532250717665,0.0443707837530458,0.026142299695540647,0.18939471710810324,9.483827070906216,694.0,4951.477402935606,0.0292851417746937,0.1583372547685987,0.0814720577020183,0.43803250170312336,0.6299808009726475,0.27479289577818244,-0.004912147406024411,-0.14311490944508895,0.5931827781599611,0.000721743620536619,0.0004663014140078997,-5.9036317062194366e-05,0.00131481659181229,0.000799908624860457,-0.0003962950165180973,-0.002093499564360446,-0.0003224454916912478,-0.0005473992496455998,3.0,3.0,3.0,7_1_Earth_Gym
8,0.6273500919342038,89.7284489274025,0.0,31.358231365680687,6.325185986104173,-2.9240453329684684,13.748084969037809,-0.46387915181811534,0.0458425431603757,0.0463013618252298,0.026142299695540647,0.17795524495324194,9.238834776306833,867.0,4903.600157828283,0.039515893275342495,0.2131522359419059,0.0809035259235607,0.9069037225548142,-0.2553391110641785,0.48626195433223895,0.08316623568071242,0.04187463817739845,1.3041524995762264,-0.0018085843228716758,0.0005050541494580063,0.00018478907774729936,0.0005347715885195004,-0.00011018593596490156,0.00030476539867220487,9.017418505591346e-05,-0.0010158345813084946,-0.0018443106187078229,3.0,3.0,3.0,7_1_Earth_Gym
9,0.4432234168052673,207.78778982162476,0.0,3.9064683914184553,24.34339860724996,1.8221801080375997,5.012877176052746,-1.0853010012563349,0.0404159781306094,0.0409770971282305,0.0216072017086648,0.13736468882386,5.933457989491828,681.0,3005.397624684343,0.0351659503897605,0.2375007884444846,0.0725357798765909,0.18644993609866028,-0.12332229951096471,0.48246581850015396,0.0018942846010809077,0.14800476513320593,1.3860814711626839,-0.0027191757022110297,-0.0004959939915458872,0.00040162461376849756,-0.00019789312644619833,-0.000532565482579267,0.0007799891238442491,-0.0011144697715069207,-0.0011206162819725751,-0.0007128172575596031,3.0,3.0,3.0,7_1_Earth_Gym
