,IndTrig_L,IndTrig_R,HandTrig_L,HandTrig_R,Thumb_L_x,Thumb_R_x,Thumb_L_y,Thumb_R_y,LE_speed,Head_Speed,Head_Velocity_Change,Head_AngVel_Change,c_speed,text_presence,change in brightness,diff_HE_yaw,diff_HE_roll,diff_HE_pitch,c_acceleration1,c_acceleration2,c_acceleration3,c_velocity1,c_velocity2,c_velocity3,le_roll_change,le_pitch_change,le_yaw_change,h_roll_change,h_pitch_change,h_yaw_change,c_roll_change,c_pitch_change,c_yaw_change,msr,msr_1,msr_2,msr_3,session
0,0.0,744.6454206109047,0.0,123.18386965990067,7.435199614242318,0.0,-2.034156135899514,0.0,0.0405734229290481,0.04053782594348465,0.03132167019768405,0.23406693281337593,5.558866087676531,1304.0,5777.658873895201,0.18379691418571115,0.16417903443124285,0.08566345295501909,0.8564434333984325,-0.5089533642284055,0.022120600862390052,0.18844105170974684,0.30198412062838154,0.06812580131331272,0.00035751329002220444,-0.0009403277963657697,-0.0009952488503728318,0.004124698852097208,0.0002731119930303727,-0.005040625985545333,-0.004400858532222163,0.0014198540679972727,0.002581409378656585,1.0,2.0,1.0,1.0,10_2_Earth_Gym
1,0.0,763.1868124008179,0.0,145.01415294408798,7.982005564375207,0.9440431308739083,-0.8709621285426472,0.14279611926240077,0.04978035185442905,0.049380151826577,0.04138243649781525,0.31565907019634054,7.106259748816409,1268.0,7840.429237689394,0.12277713344549385,0.15800461879382222,0.09573426236030044,0.9470968829566552,0.27446934496859954,0.488942335358318,0.194646768664468,0.42491088202974214,0.1332757853660263,0.0017514152940258931,-0.0012905323951147851,-0.0003244610553964078,0.0032430445701063793,0.00022122396064205851,-0.001903516698594121,-0.005960835026827871,0.0013357656186583355,0.0031138852362440073,3.0,1.0,2.0,1.0,10_2_Earth_Gym
2,0.0,670.2358967065811,0.0,223.74649238586426,26.81217605832137,0.9440431308739083,-13.495517617832494,0.14279611926240077,0.0551389263092294,0.0553741916427288,0.0445535140530218,0.3228114601858292,7.502507172184175,1359.0,7633.903243371212,0.0723151458405386,0.1297125600486889,0.1023864145008794,-0.12205584341644068,0.2683899910243796,-0.18240926395353058,-0.25398834891941235,0.058896299721538155,0.20421069601307743,0.0023493013443054434,-0.0011776403704941707,-0.00011746802454314954,0.0014010743848473783,9.044251872836195e-05,-0.0004163298082162023,-0.0035242338033996123,-0.00022464943304612017,0.0020548820436778054,2.0,3.0,1.0,2.0,10_2_Earth_Gym
3,0.0,493.3345531821251,0.0,256.27762573957443,26.3404544227026,0.9440431308739083,-5.749642997475403,0.14279611926240077,0.0506795678301135,0.05104715459935685,0.0394103986462856,0.2794147244918941,6.653913475619902,1258.0,6980.618347537878,0.04688679437037485,0.10982690069429304,0.11033162092224544,-0.060316599995659095,-0.058116750844945074,-0.4964309126633176,-0.09727729163559803,-0.04433409697344514,0.23722806237398963,0.00225076162801241,-0.0010342089277941557,-4.09236020752074e-05,0.0006834997803371046,-0.0008503565032025318,-0.0009173311832600013,-0.0033675205190498714,-0.0005506647137263343,0.0022112501442397015,1.0,2.0,3.0,1.0,10_2_Earth_Gym
4,0.0,581.5724037885666,0.0,300.915474653244,23.713115463065332,0.0,-4.843281699632975,0.0,0.057358728454255,0.0579316268428903,0.0420356249419557,0.27631299727825553,6.048894313171852,1286.0,5127.220545296717,0.058374598698805,0.1385765592357483,0.09668689503017075,0.17367614393147246,-0.06958093960503278,-0.5043932545872108,-0.09132863285931148,-0.05676300347256823,0.08424736582559098,0.0009662406307089921,-0.0015983769879939214,0.00017456222693389145,-0.0003930644303359,-0.0013478917414115887,0.00011752956930009828,-0.007284420197195107,3.4699894319256686e-05,0.00557384428114216,1.0,1.0,2.0,3.0,10_2_Earth_Gym
5,0.0,723.1775317192078,0.0,466.30890369415283,5.047895457587765,0.0,4.662452791146951,0.0,0.0631930234498177,0.0639912015807983,0.0553035308746388,0.3321435596961127,5.563373646966646,1267.0,6998.319187973486,0.0486709835604249,0.1336251682615929,0.081768769019217,0.45778269093444507,0.10888878929638028,-0.45715528745612,0.10127067565917969,-0.11348724365234375,0.05889453476281474,0.0016712805421558452,-0.0024454240794513638,-0.0003182096826341019,-0.0018877004844163512,-0.0017891708949418772,-0.000142557676278042,-0.007585599891613601,0.0007371768157796721,0.006568259384723718,1.0,1.0,1.0,2.0,10_2_Earth_Gym
6,0.0354089736938476,709.5245398283005,0.0,588.1474896073341,12.657974725372794,0.0,-9.673421223370859,0.0,0.0674685313381411,0.06821074643555565,0.06516480222481891,0.37922711326341746,5.536700897790802,1312.0,7997.456143465908,0.0417734225865092,0.151588743836654,0.0835949255031605,0.2335668593318735,0.4311940368974173,-0.4936149663543026,0.02621356936531706,-0.07484430724206564,0.03569094851215764,0.001675580931126297,-0.0014128584806276656,-0.00020728208422182703,-0.0017274950463761485,-0.0020562756355819722,0.00042379733878458725,-0.004480504431449095,0.0024240982463665794,0.0027795688288838605,2.0,1.0,1.0,1.0,10_2_Earth_Gym
7,0.0354089736938476,487.87789809703827,0.0,556.0483454465866,32.78390112435511,0.0,3.85821204991653,0.0,0.0513395827346394,0.0532315505003416,0.0476746160346531,0.3445211054720278,5.687080685953523,1253.0,8525.187673611112,0.0453620357145668,0.1259001866903215,0.0940359942564619,-0.3220540315969112,0.1671352061495506,-0.8914249582696976,-0.08231082945379592,-0.05463191441127232,0.1762218045112782,0.0023157432956029123,-0.0001815018838584037,-0.0016148956014692475,-0.0002751867899140059,-0.000723657027057123,-0.0016689033243307838,0.0002627092394148524,0.001570323544375668,-0.0006202434047450911,2.0,2.0,1.0,1.0,10_2_Earth_Gym
8,12.20268601179123,442.3499373793602,1.9709395766258238,597.4476133584976,30.91758787264284,0.0,7.8326556537567305,0.0,0.045581990845533,0.0473040430903091,0.040148516024580846,0.28956964683222297,6.022338508085856,1212.0,7438.156719539142,0.0464369797351128,0.1238210539257659,0.08904641154857715,-0.3220155035717371,0.09716904608372712,-1.4048102896209542,0.04902378167377612,-0.04885464766775499,0.01949984315014757,0.00037188360633377826,-0.0008736872646655236,-0.0004056988451717203,-0.0005544077251488089,-0.0016230171127114001,-0.00011810702562309316,-0.0015008988672496892,0.0003478641236838165,0.0014129602868848679,2.0,2.0,2.0,1.0,10_2_Earth_Gym
9,16.930891156196594,480.04688507318497,1.9709395766258238,486.69669342041016,24.92603708815587,0.0,11.952685139249958,0.0,0.0470025411171171,0.04612618003576495,0.03601719706953315,0.2638168325707849,6.227293611094875,1240.0,5989.957563920454,0.050312969861040197,0.12472454206311165,0.08469121856416001,-0.3222078283886929,0.068995773888176,-0.9140676380135854,0.04902378167377612,-0.15742393373759628,0.04482711676852884,-0.0009478024061560023,-0.0008026631231043968,-0.001116018747754799,-0.0007091148671310027,-0.0004497472256388968,-0.001736019373117792,-0.0038354200760314094,-0.0008324380661771658,0.004155704412874606,1.0,2.0,2.0,2.0,10_2_Earth_Gym
0,3.7284491658210754,379.4075689315796,850.9316228032112,247.25858932733536,8.140081497303942,-0.7209758157611661,0.050400157588029515,0.6923733761184625,0.0396895853181949,0.0398564175336932,0.0228211121445781,0.1491962608163027,4.545583166769462,1009.0,5757.175351167929,0.0437949846157379,0.2132325462932103,0.0794998134786049,0.12154609511344672,-0.0441624749464597,-0.018277766966942426,0.009860917432418723,0.00519071306501116,0.20423271512025157,0.0006282604323890328,-0.000214948886444577,-0.0005457821108446996,0.0012035781459903139,-0.0002237002806854127,-4.774691363695048e-05,-0.0002590714347669998,0.0008994101193458004,0.0006521077762281606,2.0,2.0,2.0,2.0,8_2_Earth_Gym
1,3.863491654396057,424.79511469602585,849.7926662564278,247.88227534294128,11.067541174820315,0.0,-11.750149819305802,0.0,0.0446765071226864,0.0443934720319149,0.0264172357406961,0.1814523527505175,4.647195800666872,1177.0,6554.951633522726,0.0909635990666029,0.2877655493464961,0.0863026198796295,0.2925988169816528,-0.46462791923920216,0.04775825397790153,0.083135521930197,-0.19246913768627025,0.1417553151836832,0.0005729702302979395,-0.00016175403365048524,-0.0014039499283621977,0.003280517060572391,-0.00020118108173894367,-0.000939492149715556,-0.0016940497171580304,0.0020241830981525544,0.0036729068540931574,3.0,2.0,2.0,2.0,8_2_Earth_Gym
2,49.18607997894287,456.3120866417885,795.2485861182213,294.9394163489342,15.231887107403768,0.0,-11.777051048199544,0.0,0.0502623033948662,0.0505015587965561,0.0315352442138372,0.2161776299101023,4.721458515148857,1179.0,8477.069231376263,0.0458205447066481,0.2681403353979021,0.0990370670906739,-0.1273395024494937,-0.12755314462162912,0.1740589610079766,0.09663504843386063,-0.02383050464448475,0.12961796351841517,0.00036275909332364464,-0.0002733911887664586,-0.0019368607493417535,0.0031936580418398045,-0.0007942405511611184,-0.0013831866908019495,-0.000618174648277181,0.0015213105179137099,0.0019425731254702483,3.0,3.0,2.0,2.0,8_2_Earth_Gym
3,87.92625015974045,500.6583625674248,741.3611622452736,514.8368581533432,19.97844149204424,0.0,-5.556008548876811,0.0,0.053523567585272,0.0539707376524763,0.0357357240445498,0.2327988236997367,4.721458515148857,1219.0,7182.1105666035355,0.0452856428099988,0.2937600493749088,0.0917030504638805,-0.276054554237537,0.060794784293593286,0.14905349163977874,0.03143258996911951,0.05697003371423954,0.22239416417941243,-0.0006988554714232043,-0.0005889301589101503,-0.0010578646460405756,0.0016057787020988812,-7.719288511065514e-06,-0.00023109501401408217,-0.0006375198252853431,0.001162261391426056,0.0019478531353950557,3.0,3.0,3.0,2.0,8_2_Earth_Gym
4,96.97924137115479,440.7028071284294,799.5006037354469,605.9648205637932,23.447604273953253,0.2985069195461514,-12.997088512992388,0.8042940662956242,0.05894421225129185,0.0608180731060158,0.037569797806289496,0.22955571976537495,5.313354304649799,1210.0,7272.842057291666,0.035294412225534796,0.2891762466813901,0.0877804533478167,-0.32091035459448364,0.4155634350668387,0.15989150621073386,0.00739656814994201,0.06837634352950363,0.28528197976272185,-0.0007837261960113029,-0.00014738490000754112,-0.0018156386117076997,0.00041841018880006686,0.0025760149977744895,-0.0006767635335815925,-0.001573088726335714,0.0012779358417149833,0.0024922740369468094,4.0,3.0,3.0,3.0,8_2_Earth_Gym
5,51.65665304660797,388.2092788219452,841.3557948470116,463.2385690808296,8.782475211265977,0.2985069195461514,-18.91999558709099,0.8042940662956242,0.052123803588903395,0.0507938385914459,0.0306937620752251,0.19369919145382442,5.641768802097819,1204.0,4472.545924084596,0.0317453933424258,0.3081070822812645,0.07822633579389754,-0.0682555753789344,0.20980163579997085,-0.04539286553566872,-0.1645983466210623,0.04355272188898977,0.536146080638362,-0.0017754067221408265,0.0011826158584390019,-0.0003628951294336602,-6.186261765206424e-05,0.002790999149575507,-0.00037780350119431816,-0.0018055754110783973,0.0011715190035394007,0.0024922740369468094,4.0,4.0,3.0,3.0,8_2_Earth_Gym
6,13.121366798877716,298.3587291240692,1030.621481537819,217.48326116800308,-2.160329484012578,0.2985069195461514,-39.94821545751752,0.8042940662956239,0.0420370476502702,0.0420062589495287,0.0235940640564132,0.1512633351188576,5.319262178492871,1256.0,5711.737602588384,0.0314664254968737,0.2851293024094126,0.0791667278598046,0.026599926588079203,0.12197243624811867,-0.03461817595856309,0.10545165450484664,0.02999165478874655,0.3553241878360897,-0.0004259318320075228,0.0007760964652469005,0.0001637169008926985,0.0001503307192404768,0.0015926609681720869,-0.0003931375356116991,-0.0025479895906411754,0.001117337159866283,0.0027685423837463426,5.0,4.0,4.0,3.0,8_2_Earth_Gym
7,11.914529502391815,294.6053712964058,1074.7406532764435,105.23613172769547,-11.101570995433129,-8.011642268647664,-22.63116282044608,6.575156899959263,0.0366973141265943,0.0367376021221818,0.0204583129957256,0.1405373319776739,5.12286969604329,1212.0,6297.754391571971,0.0304511313871066,0.271987251318371,0.0908280645141932,0.2803381853202824,0.03104560750835143,-0.0168780957435157,0.011562478953394397,0.18372235598264042,0.5876615449979707,-0.0006179907502486814,0.001736785119591397,0.0012850710153381505,0.0006979097806361634,0.0015135440729342475,0.00046683147719260034,-0.0034707174985070255,0.0005331821757876276,0.0030970736353614914,5.0,5.0,4.0,4.0,8_2_Earth_Gym
8,11.994871318340302,160.84883880615234,801.5052443146706,53.08570522069931,4.912421994806403,-7.819562355658668,-22.064157169334543,8.211641277123245,0.0339147619412811,0.033781794484979,0.0187432854857731,0.1245843160173169,4.521815343269885,868.0,6431.463944128787,0.0275021200998446,0.2712225609588607,0.0892358708672997,0.0,0.0,0.0,0.0,0.0,0.16820259641802482,0.0,0.0,0.0004636506470961496,0.0008124249641129344,0.001041007839235164,0.00046683147719260034,-0.0023392445285105312,0.0,0.0010268174695561433,5.0,5.0,5.0,4.0,8_2_Earth_Gym
0,0.15042722225189198,317.76434606313705,0.0,4.1130633354187,-2.4130088747662666,0.8029379077346191,1.1727177696528348,0.1714026527332575,0.0491583746637596,0.0503694316314387,0.02693790460259075,0.17977226264228205,5.857778112745131,609.0,3545.4072601010103,0.0355537202839868,0.16877182079055814,0.08829665040692239,0.6187315496057333,0.3778945163619332,-0.23978423090357082,0.023530176479087235,-0.025640761001976133,-0.040753199993782796,-0.0019152475715422668,0.00027474240028568797,-0.0007103145986764314,-0.000844711374803131,0.00038838600735269235,0.00014038135705329857,-0.0018917996603708964,-0.0007295951251813371,0.002104070740713837,2.0,2.0,2.0,1.0,7_1_Earth_Gym
1,0.0649572014808654,469.9377281665802,0.0,37.37997210025787,-7.872863388300961,1.462174349190036,5.8607525279050545,-0.5694542199300543,0.04385667996062,0.0446262027011589,0.0246866993640071,0.1518338097288947,4.93623745703597,968.0,6135.43572048611,0.0354327336097409,0.1803705476978716,0.0960605982838981,0.25000738196528627,0.4698170787229776,-0.06904959135067554,0.0033378601074218754,-0.040772777275751106,-0.005543660774505395,-0.0006998656845680941,-0.0001379335162540185,-0.0004467011089961462,-0.0006825564703338421,0.00048545600322696947,0.00017293379421234184,-0.001242830964508057,0.00024414938246464235,0.0019613953548848206,3.0,2.0,2.0,2.0,7_1_Earth_Gym
2,0.100610315799713,414.3990225791931,0.2820512652397156,46.50671261548996,0.7831486474386296,0.6592364414554168,15.729034218471112,-0.7408568726633118,0.0432929366537293,0.0441905933348704,0.0255964139614605,0.173008749481878,5.49479800770271,1051.0,9848.245951704546,0.0276890129448977,0.1460577238257215,0.0957724072211127,0.10489283543206289,-0.15675720960387451,-0.11655408906515612,0.14342146145330895,-0.20817354105520938,-0.005882103126365822,-0.0009051611696265643,0.0003643499948701723,-0.0005403020698404523,-0.001394984867731417,-0.0004319924269258757,0.0001223764229724561,0.00016636027039662604,-0.00038262807923655773,0.0007763425782203459,3.0,3.0,2.0,2.0,7_1_Earth_Gym
3,3.9865687489509583,371.6178261041641,1.1057386994361877,91.41220438480377,-5.274322970583337,-0.08391038378767757,27.869918523043744,-0.19814431485623973,0.0369596288818544,0.036485596443333296,0.0204696733042832,0.1361509422714352,4.787229719582569,1198.0,11304.855934343435,0.03852752028617685,0.1825748558740239,0.0913452018520553,-0.04886124298835314,-0.15601754171873405,0.04385005079154833,0.06988859375436224,-0.17464431824814353,-0.004228651584523072,-0.0006976524891518995,0.0002078377328823544,-0.0004034969305887065,-0.0013121456530115205,-0.00034776940947900403,0.00013432483496179926,9.830498243346142e-05,0.00019716918821566232,0.0011627318167000134,3.0,3.0,3.0,2.0,7_1_Earth_Gym
4,3.9865687489509583,200.74334520101547,1.1057386994361877,88.07105147838593,2.132683618173071,-2.150035510282632,22.500612619182597,1.4743496005782104,0.038137917219178294,0.03674448265845335,0.021649069953260852,0.14758549283839095,5.9866688476530285,1010.0,9650.320707070707,0.035504722599646946,0.17989376200476914,0.07608062313843394,-0.04886124298835314,-0.6076377594585721,0.12984021616861297,0.07230757562989507,-0.18925328740500386,0.008718853905087426,-0.0014157664055187702,0.0005939366251118683,-0.0010062418037579957,-0.0017352116282620018,-0.000603712812212942,-0.00011874271124409641,3.1250893997691875e-05,3.0356145916288213e-05,0.001024477502550969,3.0,3.0,3.0,3.0,7_1_Earth_Gym
5,3.9509156346321106,69.43711823225021,0.8236874341964722,97.90059554576874,-7.883705827789187,-2.320758814498171,22.519606946645915,2.400811736593701,0.0347215677769276,0.0336535828323477,0.0204966205144261,0.1388775045927194,5.950293598838131,861.0,6947.841950757576,0.0415369630947971,0.2417154859962464,0.0716483229756364,0.005757383728848655,0.10268621077007126,0.3787129896073438,0.003397029681797445,-0.03338411364252168,0.15893751575100806,-0.00024310435494726002,0.0004669840387547877,-0.0002590818331170558,-0.00028938825051350037,0.00024154213594523855,-0.0002415891678093987,-0.0005854381521590013,0.0004922473746670208,0.0009465711943210664,3.0,3.0,3.0,3.0,7_1_Earth_Gym
6,0.1841266751289365,0.189010679721832,0.0,82.26762235164642,-2.6321672197292285,-4.5016573222235445,15.499472180126759,1.3942200269685139,0.0436334442847638,0.0431668940413928,0.0259621618179724,0.19092031352854916,9.439984690516614,886.0,6276.083826546717,0.0267499967456663,0.16034299017937154,0.07660026527960395,0.3013719709693996,0.31640392605576934,0.1411426367762219,-0.04173344702057255,-0.022592930293124227,0.6907365356821229,0.0005864559214124,0.0006718240441784002,-0.00025932555816710057,0.001061346227539589,0.00041863391034535624,-0.00046402474108989816,-0.0010693747602247977,0.0001627560225222202,-0.0008078728023619419,3.0,3.0,3.0,3.0,7_1_Earth_Gym
7,0.6273500919342038,89.7284489274025,0.0,53.64271998405456,5.457193180218411,-3.094768637184007,23.04031130021166,0.4625829841973753,0.0447026614680527,0.0446351251172154,0.0253893879371604,0.1777881792141014,8.763231795981545,1120.0,6851.351586174243,0.0351659503897605,0.2031714353334741,0.0774736086232036,0.5212893093840759,-0.04034261233109144,0.35682568147345983,0.02634611061151079,-0.014949275786618152,1.043029453443444,-0.001433685649430149,0.0005311326729409149,0.0002877338807079459,0.0008329982113817642,0.0003167652239541574,0.00019100109046550282,-0.0009556325529972987,-0.0008693462676874764,-0.0012501571624357333,3.0,3.0,3.0,3.0,7_1_Earth_Gym
8,0.6273500919342038,207.9768005013466,0.0,33.96384626626968,21.200595779157737,-1.1018652249308687,12.661030247504238,-1.5491801530744502,0.04249022329450295,0.0430674609239924,0.02448976919376345,0.1647574529108614,7.868430887564694,1122.0,6009.123599273989,0.03403170891221495,0.1924903076452488,0.0807186611767868,0.28785024447454044,-0.11570429851432312,0.46733426068255624,0.00992972336182635,0.08392330685833507,1.1720708770885375,-0.0016645670764772191,-0.0002447704510314952,-5.101648218958088e-05,0.00034165602516178506,-0.0003207565726977002,0.0003575166449277002,-0.0008963196346083446,-0.0010411736410650962,-0.0007457306490561422,3.0,3.0,3.0,3.0,7_1_Earth_Gym
9,0.4432234168052673,424.7660556435585,0.0,31.66787546873092,25.411588435498846,1.8221801080375997,4.815316521269469,-1.0853010012563349,0.042881693651851,0.0433917998825813,0.0261626522335828,0.1682151296463565,6.174082634428136,1093.0,5452.465269886364,0.0351659503897605,0.1915099433299802,0.0939386247240217,0.0437121657735901,0.00023182797143534334,0.3700872379136216,0.060170491536458336,0.30230747834416744,0.6352860406534562,-0.00044936780315341096,-0.0005375745603791171,-1.3253080279607143e-05,0.0007247463142539268,-0.0004062114553279386,0.0005296764686648567,-0.002028588243025653,-0.0007173446149261187,0.0012619775357609608,3.0,3.0,3.0,3.0,7_1_Earth_Gym
0,19.304029166698456,748.1172156333923,1.6151400804519649,44.690596997737885,-1.8666644916756767,0.5960094947910155,23.104108527750093,-4.111241366311364,0.03551887212231315,0.0360948708060402,0.0243376177405593,0.13323208847246135,3.2426152696161896,1336.0,4219.07324810606,0.0156830744116585,0.2305147169701725,0.05283626691709385,0.3453489970301131,0.35849614042594374,0.20148999187101074,0.02844759658681298,0.11682020861652531,0.06985626258811989,-0.0018854796244199834,-0.0010892602144532137,-0.00015541255795679942,3.5297663010303015e-05,-0.0002889788922624259,0.0001448593355290002,0.0007772752868000499,0.0008800749095491996,-0.000910058731783403,1.0,1.0,1.0,1.0,9_1_Earth_Gym
1,19.22490829229355,732.5076918005943,4.997068643569945,43.8224658370018,9.841801443059364,0.7823001138438694,24.21935000899173,0.4048710026243101,0.040604333952717,0.04098711190393075,0.027830286131012148,0.1508588666293309,3.949228991649242,1294.0,5151.058664772727,0.0157711384198296,0.21489548978983455,0.0574296545728912,0.277853009122772,0.4089216727242339,0.12556047285650238,0.04236178552271551,0.003984506181675753,0.13537285646559777,-0.002207875732917919,-0.0009915100765970353,-0.00013005764846000384,-0.00013918793184408695,-0.0004529041024193825,7.259180448139849e-05,-9.331769319742556e-05,0.0006998963383992862,0.0006828666168052777,1.0,1.0,1.0,1.0,9_1_Earth_Gym
